batch_idx,layer_idx,seq_idx,num_tokens,orig_unique_experts,experts_preserved,experts_rerouted
550,,10,1,6,1,5
550,,11,1,6,3,3
550,,12,1,6,2,4
550,,13,1,6,3,3
550,,14,1,6,2,4
550,,15,1,6,1,5
550,,0,1,6,2,4
550,,1,1,6,1,5
550,,2,1,6,5,1
550,,3,1,6,4,2
550,,4,1,6,6,0
550,,5,1,6,5,1
550,,6,1,6,6,0
550,,7,1,6,0,6
550,,8,1,6,1,5
550,,9,1,6,4,2
550,,10,1,6,2,4
550,,11,1,6,5,1
550,,12,1,6,5,1
550,,13,1,6,1,5
550,,14,1,6,6,0
550,,15,1,6,4,2
600,,0,1,6,1,5
600,,1,1,6,2,4
600,,2,1,6,2,4
600,,3,1,6,2,4
600,,4,1,6,0,6
600,,5,1,6,2,4
600,,6,1,6,0,6
600,,7,1,6,2,4
600,,8,1,6,1,5
600,,9,1,6,3,3
600,,10,1,6,2,4
600,,11,1,6,0,6
600,,12,1,6,1,5
600,,13,1,6,5,1
600,,14,1,6,0,6
600,,15,1,6,2,4
600,,0,1,6,1,5
600,,1,1,6,3,3
600,,2,1,6,3,3
600,,3,1,6,3,3
600,,4,1,6,0,6
600,,5,1,6,0,6
600,,6,1,6,2,4
600,,7,1,6,2,4
600,,8,1,6,1,5
600,,9,1,6,2,4
600,,10,1,6,2,4
600,,11,1,6,2,4
600,,12,1,6,5,1
600,,13,1,6,0,6
600,,14,1,6,1,5
600,,15,1,6,2,4
600,,0,1,6,1,5
600,,1,1,6,1,5
600,,2,1,6,0,6
600,,3,1,6,1,5
600,,4,1,6,2,4
600,,5,1,6,0,6
600,,6,1,6,2,4
600,,7,1,6,1,5
600,,8,1,6,0,6
600,,9,1,6,2,4
600,,10,1,6,2,4
600,,11,1,6,0,6
600,,12,1,6,4,2
600,,13,1,6,2,4
600,,14,1,6,1,5
600,,15,1,6,4,2
600,,0,1,6,4,2
600,,1,1,6,2,4
600,,2,1,6,0,6
600,,3,1,6,4,2
600,,4,1,6,1,5
600,,5,1,6,2,4
600,,6,1,6,0,6
600,,7,1,6,4,2
600,,8,1,6,1,5
600,,9,1,6,2,4
600,,10,1,6,4,2
600,,11,1,6,4,2
600,,12,1,6,4,2
600,,13,1,6,1,5
600,,14,1,6,6,0
600,,15,1,6,5,1
600,,0,1,6,2,4
600,,1,1,6,2,4
600,,2,1,6,1,5
600,,3,1,6,5,1
600,,4,1,6,1,5
600,,5,1,6,0,6
600,,6,1,6,0,6
600,,7,1,6,5,1
600,,8,1,6,1,5
600,,9,1,6,1,5
600,,10,1,6,4,2
600,,11,1,6,3,3
600,,12,1,6,5,1
600,,13,1,6,1,5
600,,14,1,6,5,1
600,,15,1,6,3,3
600,,0,1,6,0,6
600,,1,1,6,1,5
600,,2,1,6,2,4
600,,3,1,6,1,5
600,,4,1,6,3,3
600,,5,1,6,3,3
600,,6,1,6,0,6
600,,7,1,6,0,6
600,,8,1,6,1,5
600,,9,1,6,2,4
600,,10,1,6,5,1
600,,11,1,6,2,4
600,,12,1,6,4,2
600,,13,1,6,2,4
600,,14,1,6,3,3
600,,15,1,6,3,3
600,,0,1,6,0,6
600,,1,1,6,4,2
600,,2,1,6,0,6
600,,3,1,6,2,4
600,,4,1,6,5,1
600,,5,1,6,0,6
600,,6,1,6,0,6
600,,7,1,6,2,4
600,,8,1,6,2,4
600,,9,1,6,5,1
600,,10,1,6,3,3
600,,11,1,6,4,2
600,,12,1,6,4,2
600,,13,1,6,2,4
600,,14,1,6,1,5
600,,15,1,6,3,3
600,,0,1,6,1,5
600,,1,1,6,4,2
600,,2,1,6,2,4
600,,3,1,6,0,6
600,,4,1,6,2,4
600,,5,1,6,1,5
600,,6,1,6,1,5
600,,7,1,6,1,5
600,,8,1,6,0,6
600,,9,1,6,5,1
600,,10,1,6,1,5
600,,11,1,6,4,2
600,,12,1,6,2,4
600,,13,1,6,3,3
600,,14,1,6,5,1
600,,15,1,6,4,2
600,,0,1,6,4,2
600,,1,1,6,0,6
600,,2,1,6,3,3
600,,3,1,6,2,4
600,,4,1,6,2,4
600,,5,1,6,2,4
600,,6,1,6,2,4
600,,7,1,6,1,5
600,,8,1,6,3,3
600,,9,1,6,2,4
600,,10,1,6,2,4
600,,11,1,6,1,5
600,,12,1,6,5,1
600,,13,1,6,0,6
600,,14,1,6,4,2
600,,15,1,6,4,2
600,,0,1,6,2,4
600,,1,1,6,2,4
600,,2,1,6,2,4
600,,3,1,6,3,3
600,,4,1,6,3,3
600,,5,1,6,1,5
600,,6,1,6,2,4
600,,7,1,6,2,4
600,,8,1,6,0,6
600,,9,1,6,5,1
600,,10,1,6,3,3
600,,11,1,6,1,5
600,,12,1,6,4,2
600,,13,1,6,3,3
600,,14,1,6,4,2
600,,15,1,6,4,2
600,,0,1,6,2,4
600,,1,1,6,4,2
600,,2,1,6,1,5
600,,3,1,6,4,2
600,,4,1,6,6,0
600,,5,1,6,1,5
600,,6,1,6,0,6
600,,7,1,6,4,2
600,,8,1,6,1,5
600,,9,1,6,1,5
600,,10,1,6,5,1
600,,11,1,6,3,3
600,,12,1,6,2,4
600,,13,1,6,2,4
600,,14,1,6,4,2
600,,15,1,6,3,3
600,,0,1,6,3,3
600,,1,1,6,3,3
600,,2,1,6,3,3
600,,3,1,6,1,5
600,,4,1,6,1,5
600,,5,1,6,3,3
600,,6,1,6,2,4
600,,7,1,6,1,5
600,,8,1,6,0,6
600,,9,1,6,2,4
600,,10,1,6,2,4
600,,11,1,6,3,3
600,,12,1,6,4,2
600,,13,1,6,0,6
600,,14,1,6,1,5
600,,15,1,6,3,3
600,,0,1,6,0,6
600,,1,1,6,1,5
600,,2,1,6,1,5
600,,3,1,6,1,5
600,,4,1,6,4,2
600,,5,1,6,2,4
600,,6,1,6,1,5
600,,7,1,6,2,4
600,,8,1,6,0,6
600,,9,1,6,2,4
600,,10,1,6,4,2
600,,11,1,6,5,1
600,,12,1,6,6,0
600,,13,1,6,2,4
600,,14,1,6,4,2
600,,15,1,6,2,4
600,,0,1,6,2,4
600,,1,1,6,1,5
600,,2,1,6,0,6
600,,3,1,6,4,2
600,,4,1,6,3,3
600,,5,1,6,2,4
600,,6,1,6,1,5
600,,7,1,6,2,4
600,,8,1,6,0,6
600,,9,1,6,2,4
600,,10,1,6,4,2
600,,11,1,6,1,5
600,,12,1,6,6,0
600,,13,1,6,2,4
600,,14,1,6,1,5
600,,15,1,6,1,5
600,,0,1,6,5,1
600,,1,1,6,4,2
600,,2,1,6,3,3
600,,3,1,6,2,4
600,,4,1,6,4,2
600,,5,1,6,2,4
600,,6,1,6,3,3
600,,7,1,6,3,3
600,,8,1,6,2,4
600,,9,1,6,4,2
600,,10,1,6,4,2
600,,11,1,6,5,1
600,,12,1,6,6,0
600,,13,1,6,1,5
600,,14,1,6,3,3
600,,15,1,6,5,1
600,,0,1,6,4,2
600,,1,1,6,0,6
600,,2,1,6,2,4
600,,3,1,6,2,4
600,,4,1,6,6,0
600,,5,1,6,0,6
600,,6,1,6,2,4
600,,7,1,6,2,4
600,,8,1,6,0,6
600,,9,1,6,0,6
600,,10,1,6,4,2
600,,11,1,6,3,3
600,,12,1,6,6,0
600,,13,1,6,2,4
600,,14,1,6,1,5
600,,15,1,6,4,2
600,,0,1,6,6,0
600,,1,1,6,2,4
600,,2,1,6,4,2
600,,3,1,6,6,0
600,,4,1,6,5,1
600,,5,1,6,1,5
600,,6,1,6,2,4
600,,7,1,6,6,0
600,,8,1,6,0,6
600,,9,1,6,4,2
600,,10,1,6,6,0
600,,11,1,6,5,1
600,,12,1,6,5,1
600,,13,1,6,3,3
600,,14,1,6,5,1
600,,15,1,6,3,3
600,,0,1,6,4,2
600,,1,1,6,2,4
600,,2,1,6,5,1
600,,3,1,6,6,0
600,,4,1,6,5,1
600,,5,1,6,0,6
600,,6,1,6,1,5
600,,7,1,6,4,2
600,,8,1,6,1,5
600,,9,1,6,1,5
600,,10,1,6,6,0
600,,11,1,6,4,2
600,,12,1,6,4,2
600,,13,1,6,3,3
600,,14,1,6,2,4
600,,15,1,6,5,1
600,,0,1,6,3,3
600,,1,1,6,2,4
600,,2,1,6,1,5
600,,3,1,6,3,3
600,,4,1,6,4,2
600,,5,1,6,1,5
600,,6,1,6,4,2
600,,7,1,6,2,4
600,,8,1,6,1,5
600,,9,1,6,4,2
600,,10,1,6,4,2
600,,11,1,6,2,4
600,,12,1,6,6,0
600,,13,1,6,2,4
600,,14,1,6,5,1
600,,15,1,6,3,3
600,,0,1,6,6,0
600,,1,1,6,2,4
600,,2,1,6,1,5
600,,3,1,6,5,1
600,,4,1,6,6,0
600,,5,1,6,0,6
600,,6,1,6,2,4
600,,7,1,6,4,2
600,,8,1,6,0,6
600,,9,1,6,1,5
600,,10,1,6,5,1
600,,11,1,6,4,2
600,,12,1,6,6,0
600,,13,1,6,3,3
600,,14,1,6,3,3
600,,15,1,6,5,1
600,,0,1,6,3,3
600,,1,1,6,1,5
600,,2,1,6,5,1
600,,3,1,6,6,0
600,,4,1,6,5,1
600,,5,1,6,3,3
600,,6,1,6,5,1
600,,7,1,6,5,1
600,,8,1,6,3,3
600,,9,1,6,1,5
600,,10,1,6,5,1
600,,11,1,6,3,3
600,,12,1,6,6,0
600,,13,1,6,5,1
600,,14,1,6,4,2
600,,15,1,6,3,3
600,,0,1,6,4,2
600,,1,1,6,4,2
600,,2,1,6,5,1
600,,3,1,6,5,1
600,,4,1,6,6,0
600,,5,1,6,1,5
600,,6,1,6,4,2
600,,7,1,6,5,1
600,,8,1,6,2,4
600,,9,1,6,4,2
600,,10,1,6,5,1
600,,11,1,6,5,1
600,,12,1,6,6,0
600,,13,1,6,1,5
600,,14,1,6,5,1
600,,15,1,6,5,1
600,,0,1,6,4,2
600,,1,1,6,4,2
600,,2,1,6,4,2
600,,3,1,6,4,2
600,,4,1,6,5,1
600,,5,1,6,2,4
600,,6,1,6,3,3
600,,7,1,6,4,2
600,,8,1,6,2,4
600,,9,1,6,3,3
600,,10,1,6,4,2
600,,11,1,6,2,4
600,,12,1,6,4,2
600,,13,1,6,5,1
600,,14,1,6,4,2
600,,15,1,6,5,1
600,,0,1,6,4,2
600,,1,1,6,1,5
600,,2,1,6,4,2
600,,3,1,6,5,1
600,,4,1,6,6,0
600,,5,1,6,2,4
600,,6,1,6,5,1
600,,7,1,6,4,2
600,,8,1,6,3,3
600,,9,1,6,5,1
600,,10,1,6,4,2
600,,11,1,6,6,0
600,,12,1,6,6,0
600,,13,1,6,6,0
600,,14,1,6,5,1
600,,15,1,6,4,2
600,,0,1,6,5,1
600,,1,1,6,5,1
600,,2,1,6,5,1
600,,3,1,6,5,1
600,,4,1,6,4,2
600,,5,1,6,6,0
600,,6,1,6,4,2
600,,7,1,6,4,2
600,,8,1,6,2,4
600,,9,1,6,4,2
600,,10,1,6,4,2
600,,11,1,6,4,2
600,,12,1,6,6,0
600,,13,1,6,2,4
600,,14,1,6,5,1
600,,15,1,6,4,2
600,,0,1,6,6,0
600,,1,1,6,1,5
600,,2,1,6,5,1
600,,3,1,6,6,0
600,,4,1,6,6,0
600,,5,1,6,3,3
600,,6,1,6,5,1
600,,7,1,6,6,0
600,,8,1,6,6,0
600,,9,1,6,6,0
600,,10,1,6,5,1
600,,11,1,6,4,2
600,,12,1,6,6,0
600,,13,1,6,5,1
600,,14,1,6,5,1
600,,15,1,6,6,0
600,,0,1,6,5,1
600,,1,1,6,4,2
600,,2,1,6,4,2
600,,3,1,6,5,1
600,,4,1,6,5,1
600,,5,1,6,6,0
600,,6,1,6,4,2
600,,7,1,6,5,1
600,,8,1,6,3,3
600,,9,1,6,4,2
600,,10,1,6,6,0
600,,11,1,6,6,0
600,,12,1,6,6,0
600,,13,1,6,3,3
600,,14,1,6,5,1
600,,15,1,6,3,3
600,,0,1,6,4,2
600,,1,1,6,2,4
600,,2,1,6,5,1
600,,3,1,6,6,0
600,,4,1,6,5,1
600,,5,1,6,4,2
600,,6,1,6,2,4
600,,7,1,6,6,0
600,,8,1,6,4,2
600,,9,1,6,5,1
600,,10,1,6,6,0
600,,11,1,6,5,1
600,,12,1,6,4,2
600,,13,1,6,3,3
600,,14,1,6,6,0
600,,15,1,6,5,1
600,,0,1,6,6,0
600,,1,1,6,4,2
600,,2,1,6,6,0
600,,3,1,6,4,2
600,,4,1,6,6,0
600,,5,1,6,3,3
600,,6,1,6,3,3
600,,7,1,6,6,0
600,,8,1,6,6,0
600,,9,1,6,4,2
600,,10,1,6,6,0
600,,11,1,6,5,1
600,,12,1,6,4,2
600,,13,1,6,4,2
600,,14,1,6,6,0
600,,15,1,6,6,0
600,,0,1,6,4,2
600,,1,1,6,3,3
600,,2,1,6,6,0
600,,3,1,6,4,2
600,,4,1,6,5,1
600,,5,1,6,5,1
600,,6,1,6,4,2
600,,7,1,6,5,1
600,,8,1,6,6,0
600,,9,1,6,5,1
600,,10,1,6,4,2
600,,11,1,6,4,2
600,,12,1,6,4,2
600,,13,1,6,3,3
600,,14,1,6,5,1
600,,15,1,6,5,1
600,,0,1,6,3,3
600,,1,1,6,2,4
600,,2,1,6,5,1
600,,3,1,6,3,3
600,,4,1,6,5,1
600,,5,1,6,6,0
600,,6,1,6,4,2
600,,7,1,6,5,1
600,,8,1,6,3,3
600,,9,1,6,5,1
600,,10,1,6,5,1
600,,11,1,6,6,0
600,,12,1,6,3,3
600,,13,1,6,6,0
600,,14,1,6,5,1
600,,15,1,6,5,1
600,,0,1,6,6,0
600,,1,1,6,2,4
600,,2,1,6,3,3
600,,3,1,6,4,2
600,,4,1,6,5,1
600,,5,1,6,6,0
600,,6,1,6,2,4
600,,7,1,6,6,0
600,,8,1,6,5,1
600,,9,1,6,4,2
600,,10,1,6,6,0
600,,11,1,6,5,1
600,,12,1,6,6,0
600,,13,1,6,4,2
600,,14,1,6,6,0
600,,15,1,6,5,1
600,,0,1,6,5,1
600,,1,1,6,2,4
600,,2,1,6,5,1
600,,3,1,6,6,0
600,,4,1,6,6,0
600,,5,1,6,5,1
600,,6,1,6,4,2
600,,7,1,6,4,2
600,,8,1,6,6,0
600,,9,1,6,6,0
600,,10,1,6,4,2
600,,11,1,6,4,2
600,,12,1,6,5,1
600,,13,1,6,5,1
600,,14,1,6,3,3
600,,15,1,6,4,2
600,,0,1,6,6,0
600,,1,1,6,5,1
600,,2,1,6,4,2
600,,3,1,6,5,1
600,,4,1,6,5,1
600,,5,1,6,5,1
600,,6,1,6,4,2
600,,7,1,6,4,2
600,,8,1,6,2,4
600,,9,1,6,6,0
600,,10,1,6,6,0
600,,11,1,6,5,1
600,,12,1,6,6,0
600,,13,1,6,5,1
600,,14,1,6,3,3
600,,15,1,6,6,0
600,,0,1,6,5,1
600,,1,1,6,3,3
600,,2,1,6,4,2
600,,3,1,6,5,1
600,,4,1,6,4,2
600,,5,1,6,4,2
600,,6,1,6,5,1
600,,7,1,6,5,1
600,,8,1,6,4,2
600,,9,1,6,4,2
600,,10,1,6,5,1
600,,11,1,6,5,1
600,,12,1,6,6,0
600,,13,1,6,2,4
600,,14,1,6,3,3
600,,15,1,6,4,2
600,,0,1,6,4,2
600,,1,1,6,0,6
600,,2,1,6,3,3
600,,3,1,6,4,2
600,,4,1,6,6,0
600,,5,1,6,5,1
600,,6,1,6,5,1
600,,7,1,6,5,1
600,,8,1,6,2,4
600,,9,1,6,3,3
600,,10,1,6,4,2
600,,11,1,6,4,2
600,,12,1,6,6,0
600,,13,1,6,3,3
600,,14,1,6,5,1
600,,15,1,6,5,1
600,,0,1,6,6,0
600,,1,1,6,4,2
600,,2,1,6,4,2
600,,3,1,6,5,1
600,,4,1,6,6,0
600,,5,1,6,6,0
600,,6,1,6,6,0
600,,7,1,6,5,1
600,,8,1,6,4,2
600,,9,1,6,6,0
600,,10,1,6,6,0
600,,11,1,6,5,1
600,,12,1,6,5,1
600,,13,1,6,6,0
600,,14,1,6,2,4
600,,15,1,6,5,1
600,,0,1,6,4,2
600,,1,1,6,4,2
600,,2,1,6,4,2
600,,3,1,6,4,2
600,,4,1,6,6,0
600,,5,1,6,5,1
600,,6,1,6,6,0
600,,7,1,6,6,0
600,,8,1,6,6,0
600,,9,1,6,3,3
600,,10,1,6,5,1
600,,11,1,6,5,1
600,,12,1,6,6,0
600,,13,1,6,6,0
600,,14,1,6,5,1
600,,15,1,6,5,1
600,,0,1,6,3,3
600,,1,1,6,3,3
600,,2,1,6,2,4
600,,3,1,6,5,1
600,,4,1,6,2,4
600,,5,1,6,6,0
600,,6,1,6,5,1
600,,7,1,6,4,2
600,,8,1,6,1,5
600,,9,1,6,5,1
600,,10,1,6,3,3
600,,11,1,6,6,0
600,,12,1,6,5,1
600,,13,1,6,6,0
600,,14,1,6,6,0
600,,15,1,6,4,2
600,,0,1,6,3,3
600,,1,1,6,6,0
600,,2,1,6,5,1
600,,3,1,6,5,1
600,,4,1,6,6,0
600,,5,1,6,4,2
600,,6,1,6,6,0
600,,7,1,6,5,1
600,,8,1,6,3,3
600,,9,1,6,2,4
600,,10,1,6,6,0
600,,11,1,6,5,1
600,,12,1,6,6,0
600,,13,1,6,4,2
600,,14,1,6,5,1
600,,15,1,6,4,2
600,,0,1,6,5,1
600,,1,1,6,4,2
600,,2,1,6,6,0
600,,3,1,6,6,0
600,,4,1,6,2,4
600,,5,1,6,5,1
600,,6,1,6,5,1
600,,7,1,6,5,1
600,,8,1,6,5,1
600,,9,1,6,3,3
600,,10,1,6,5,1
600,,11,1,6,3,3
600,,12,1,6,5,1
600,,13,1,6,6,0
600,,14,1,6,6,0
600,,15,1,6,6,0
600,,0,1,6,5,1
600,,1,1,6,2,4
600,,2,1,6,4,2
600,,3,1,6,5,1
600,,4,1,6,6,0
600,,5,1,6,5,1
600,,6,1,6,5,1
600,,7,1,6,5,1
600,,8,1,6,4,2
600,,9,1,6,2,4
600,,10,1,6,6,0
600,,11,1,6,6,0
600,,12,1,6,6,0
600,,13,1,6,4,2
600,,14,1,6,5,1
600,,15,1,6,5,1
600,,0,1,6,3,3
600,,1,1,6,5,1
600,,2,1,6,5,1
600,,3,1,6,4,2
600,,4,1,6,6,0
600,,5,1,6,4,2
600,,6,1,6,5,1
600,,7,1,6,2,4
600,,8,1,6,4,2
600,,9,1,6,3,3
600,,10,1,6,5,1
600,,11,1,6,5,1
600,,12,1,6,5,1
600,,13,1,6,5,1
600,,14,1,6,4,2
600,,15,1,6,4,2
600,,0,1,6,6,0
600,,1,1,6,4,2
600,,2,1,6,5,1
600,,3,1,6,5,1
600,,4,1,6,3,3
600,,5,1,6,6,0
600,,6,1,6,4,2
600,,7,1,6,5,1
600,,8,1,6,3,3
600,,9,1,6,2,4
600,,10,1,6,5,1
600,,11,1,6,4,2
600,,12,1,6,4,2
600,,13,1,6,5,1
600,,14,1,6,4,2
600,,15,1,6,6,0
600,,0,1,6,4,2
600,,1,1,6,3,3
600,,2,1,6,5,1
600,,3,1,6,3,3
600,,4,1,6,6,0
600,,5,1,6,5,1
600,,6,1,6,5,1
600,,7,1,6,5,1
600,,8,1,6,4,2
600,,9,1,6,1,5
600,,10,1,6,5,1
600,,11,1,6,5,1
600,,12,1,6,6,0
600,,13,1,6,4,2
600,,14,1,6,6,0
600,,15,1,6,6,0
600,,0,1,6,3,3
600,,1,1,6,5,1
600,,2,1,6,3,3
600,,3,1,6,5,1
600,,4,1,6,4,2
600,,5,1,6,6,0
600,,6,1,6,6,0
600,,7,1,6,6,0
600,,8,1,6,5,1
600,,9,1,6,3,3
600,,10,1,6,5,1
600,,11,1,6,2,4
600,,12,1,6,6,0
600,,13,1,6,6,0
600,,14,1,6,4,2
600,,15,1,6,4,2
600,,0,1,6,4,2
600,,1,1,6,4,2
600,,2,1,6,3,3
600,,3,1,6,5,1
600,,4,1,6,3,3
600,,5,1,6,4,2
600,,6,1,6,5,1
600,,7,1,6,5,1
600,,8,1,6,1,5
600,,9,1,6,2,4
600,,10,1,6,5,1
600,,11,1,6,3,3
600,,12,1,6,6,0
600,,13,1,6,6,0
600,,14,1,6,3,3
600,,15,1,6,6,0
600,,0,1,6,5,1
600,,1,1,6,3,3
600,,2,1,6,5,1
600,,3,1,6,4,2
600,,4,1,6,5,1
600,,5,1,6,6,0
600,,6,1,6,6,0
600,,7,1,6,5,1
600,,8,1,6,5,1
600,,9,1,6,2,4
600,,10,1,6,5,1
600,,11,1,6,4,2
600,,12,1,6,5,1
600,,13,1,6,4,2
600,,14,1,6,6,0
600,,15,1,6,4,2
600,,0,1,6,6,0
600,,1,1,6,3,3
600,,2,1,6,5,1
600,,3,1,6,4,2
600,,4,1,6,4,2
600,,5,1,6,6,0
600,,6,1,6,3,3
600,,7,1,6,2,4
600,,8,1,6,4,2
600,,9,1,6,3,3
600,,10,1,6,5,1
600,,11,1,6,5,1
600,,12,1,6,6,0
600,,13,1,6,6,0
600,,14,1,6,6,0
600,,15,1,6,5,1
600,,0,1,6,3,3
600,,1,1,6,5,1
600,,2,1,6,1,5
600,,3,1,6,5,1
600,,4,1,6,5,1
600,,5,1,6,4,2
600,,6,1,6,3,3
600,,7,1,6,5,1
600,,8,1,6,1,5
600,,9,1,6,4,2
600,,10,1,6,4,2
600,,11,1,6,5,1
600,,12,1,6,4,2
600,,13,1,6,4,2
600,,14,1,6,6,0
600,,15,1,6,4,2
600,,0,1,6,1,5
600,,1,1,6,3,3
600,,2,1,6,5,1
600,,3,1,6,3,3
600,,4,1,6,4,2
600,,5,1,6,3,3
600,,6,1,6,2,4
600,,7,1,6,2,4
600,,8,1,6,1,5
600,,9,1,6,3,3
600,,10,1,6,5,1
600,,11,1,6,3,3
600,,12,1,6,5,1
600,,13,1,6,2,4
600,,14,1,6,2,4
600,,15,1,6,4,2
600,,0,1,6,4,2
600,,1,1,6,3,3
600,,2,1,6,3,3
600,,3,1,6,6,0
600,,4,1,6,5,1
600,,5,1,6,6,0
600,,6,1,6,2,4
600,,7,1,6,4,2
600,,8,1,6,1,5
600,,9,1,6,1,5
600,,10,1,6,6,0
600,,11,1,6,3,3
600,,12,1,6,6,0
600,,13,1,6,1,5
600,,14,1,6,4,2
600,,15,1,6,5,1
600,,0,1,6,6,0
600,,1,1,6,4,2
600,,2,1,6,5,1
600,,3,1,6,3,3
600,,4,1,6,4,2
600,,5,1,6,4,2
600,,6,1,6,3,3
600,,7,1,6,4,2
600,,8,1,6,3,3
600,,9,1,6,3,3
600,,10,1,6,3,3
600,,11,1,6,5,1
600,,12,1,6,1,5
600,,13,1,6,4,2
600,,14,1,6,6,0
600,,15,1,6,4,2
600,,0,1,6,3,3
600,,1,1,6,5,1
600,,2,1,6,4,2
600,,3,1,6,1,5
600,,4,1,6,3,3
600,,5,1,6,3,3
600,,6,1,6,3,3
600,,7,1,6,0,6
600,,8,1,6,2,4
600,,9,1,6,1,5
600,,10,1,6,5,1
600,,11,1,6,5,1
600,,12,1,6,3,3
600,,13,1,6,3,3
600,,14,1,6,4,2
600,,15,1,6,3,3
600,,0,1,6,1,5
600,,1,1,6,5,1
600,,2,1,6,2,4
600,,3,1,6,3,3
600,,4,1,6,3,3
600,,5,1,6,4,2
600,,6,1,6,3,3
600,,7,1,6,2,4
600,,8,1,6,4,2
600,,9,1,6,1,5
600,,10,1,6,5,1
600,,11,1,6,2,4
600,,12,1,6,5,1
600,,13,1,6,5,1
600,,14,1,6,2,4
600,,15,1,6,4,2
600,,0,1,6,1,5
600,,1,1,6,4,2
600,,2,1,6,2,4
600,,3,1,6,4,2
600,,4,1,6,5,1
600,,5,1,6,6,0
600,,6,1,6,4,2
600,,7,1,6,5,1
600,,8,1,6,2,4
600,,9,1,6,2,4
600,,10,1,6,5,1
600,,11,1,6,2,4
600,,12,1,6,5,1
600,,13,1,6,3,3
600,,14,1,6,6,0
600,,15,1,6,5,1
600,,0,1,6,1,5
600,,1,1,6,2,4
600,,2,1,6,3,3
600,,3,1,6,4,2
600,,4,1,6,5,1
600,,5,1,6,5,1
600,,6,1,6,4,2
600,,7,1,6,4,2
600,,8,1,6,2,4
600,,9,1,6,2,4
600,,10,1,6,4,2
600,,11,1,6,2,4
600,,12,1,6,5,1
600,,13,1,6,2,4
600,,14,1,6,5,1
600,,15,1,6,6,0
600,,0,1,6,1,5
600,,1,1,6,4,2
600,,2,1,6,1,5
600,,3,1,6,2,4
600,,4,1,6,4,2
600,,5,1,6,4,2
600,,6,1,6,3,3
600,,7,1,6,4,2
600,,8,1,6,4,2
600,,9,1,6,0,6
600,,10,1,6,4,2
600,,11,1,6,1,5
600,,12,1,6,4,2
600,,13,1,6,6,0
600,,14,1,6,4,2
600,,15,1,6,5,1
600,,0,1,6,1,5
600,,1,1,6,5,1
600,,2,1,6,0,6
600,,3,1,6,0,6
600,,4,1,6,6,0
600,,5,1,6,5,1
600,,6,1,6,2,4
600,,7,1,6,0,6
600,,8,1,6,1,5
600,,9,1,6,2,4
600,,10,1,6,5,1
600,,11,1,6,1,5
600,,12,1,6,6,0
600,,13,1,6,5,1
600,,14,1,6,2,4
600,,15,1,6,6,0
650,,0,1,6,2,4
650,,1,1,6,0,6
650,,2,1,6,1,5
650,,3,1,6,2,4
650,,4,1,6,1,5
650,,5,1,6,0,6
650,,6,1,6,2,4
650,,7,1,6,1,5
650,,8,1,6,2,4
650,,9,1,6,1,5
650,,10,1,6,0,6
650,,11,1,6,1,5
650,,12,1,6,2,4
650,,13,1,6,2,4
650,,14,1,6,0,6
650,,15,1,6,0,6
650,,0,1,6,0,6
650,,1,1,6,0,6
650,,2,1,6,1,5
650,,3,1,6,1,5
650,,4,1,6,0,6
650,,5,1,6,1,5
650,,6,1,6,1,5
650,,7,1,6,1,5
650,,8,1,6,1,5
650,,9,1,6,1,5
650,,10,1,6,1,5
650,,11,1,6,2,4
650,,12,1,6,2,4
650,,13,1,6,0,6
650,,14,1,6,1,5
650,,15,1,6,1,5
650,,0,1,6,4,2
650,,1,1,6,2,4
650,,2,1,6,0,6
650,,3,1,6,1,5
650,,4,1,6,0,6
650,,5,1,6,0,6
650,,6,1,6,3,3
650,,7,1,6,2,4
650,,8,1,6,0,6
650,,9,1,6,0,6
650,,10,1,6,2,4
650,,11,1,6,4,2
650,,12,1,6,0,6
650,,13,1,6,1,5
650,,14,1,6,1,5
650,,15,1,6,1,5
650,,0,1,6,2,4
650,,1,1,6,3,3
650,,2,1,6,1,5
650,,3,1,6,0,6
650,,4,1,6,5,1
650,,5,1,6,3,3
650,,6,1,6,1,5
650,,7,1,6,4,2
650,,8,1,6,0,6
650,,9,1,6,6,0
650,,10,1,6,2,4
650,,11,1,6,2,4
650,,12,1,6,1,5
650,,13,1,6,1,5
650,,14,1,6,3,3
650,,15,1,6,2,4
650,,0,1,6,3,3
650,,1,1,6,4,2
650,,2,1,6,2,4
650,,3,1,6,1,5
650,,4,1,6,2,4
650,,5,1,6,2,4
650,,6,1,6,2,4
650,,7,1,6,2,4
650,,8,1,6,0,6
650,,9,1,6,1,5
650,,10,1,6,2,4
650,,11,1,6,2,4
650,,12,1,6,3,3
650,,13,1,6,1,5
650,,14,1,6,2,4
650,,15,1,6,2,4
650,,0,1,6,3,3
650,,1,1,6,4,2
650,,2,1,6,2,4
650,,3,1,6,1,5
650,,4,1,6,4,2
650,,5,1,6,0,6
650,,6,1,6,3,3
650,,7,1,6,2,4
650,,8,1,6,3,3
650,,9,1,6,4,2
650,,10,1,6,3,3
650,,11,1,6,4,2
650,,12,1,6,0,6
650,,13,1,6,0,6
650,,14,1,6,4,2
650,,15,1,6,4,2
650,,0,1,6,0,6
650,,1,1,6,4,2
650,,2,1,6,2,4
650,,3,1,6,2,4
650,,4,1,6,6,0
650,,5,1,6,0,6
650,,6,1,6,1,5
650,,7,1,6,2,4
650,,8,1,6,1,5
650,,9,1,6,4,2
650,,10,1,6,1,5
